Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
781,23.235,23.235,3.323,0.0,8.282
782,9.537,9.537,3.323,-303.867,76.486
785,22.698,22.698,0.003,-5.064,12.665
786,37.771,37.771,27.061,-556.762,0.15
788,13.123,13.123,28.121,-162.101,55.974
790,13.895,13.895,16.757,-100.98100000000001,50.103
792,7.986000000000001,7.736000000000001,24.901,-301.574,81.374
793,17.395,17.395,24.901,-42.04600000000001,32.073
795,9.583,9.583,29.017,-331.077,78.218
797,12.850999999999999,12.850999999999999,16.94,-199.023,59.111999999999995
798,18.512,18.512,16.94,-64.57300000000001,35.47
799,41.23,41.23,31.29,-552.72,0.162
800,25.587,25.587,7.978,-472.913,0.40399999999999997
801,13.366,13.366,7.978,-190.7,58.426
802,18.977,18.977,7.978,-43.806000000000004,32.359
804,41.266999999999996,41.266999999999996,30.514,-595.092,0.046
805,11.911,11.911,30.514,-238.202,67.02600000000001
806,43.754,43.754,34.747,-563.797,0.131
807,22.62,22.62,0.002,-2.379,11.392000000000001
809,9.8,9.8,31.976999999999997,-306.28700000000003,76.642
810,6.4879999999999995,6.4879999999999995,31.976999999999997,-427.161,88.75299999999999
812,23.325,23.325,3.852,0.0,8.312999999999999
813,15.610999999999999,15.610999999999999,3.852,-98.193,44.658
814,16.828,16.828,3.852,-92.929,39.156
816,8.959,8.959,30.217,-282.725,80.176
817,20.359,20.359,30.217,-21.680999999999997,22.962
818,25.151,25.151,7.682,-322.9,0.9990000000000001
821,43.58,43.58,33.504,-602.859,0.026000000000000002
823,13.755999999999998,13.755999999999998,30.701999999999998,-141.489,54.102
824,20.693,20.693,30.701999999999998,-51.676,28.679000000000002
825,15.669,15.669,30.701999999999998,-106.68299999999999,50.696000000000005
828,39.195,38.449,29.226999999999997,-543.146,0.18899999999999997
829,32.232,32.232,20.903000000000002,-552.482,0.162
830,7.575,7.575,20.903000000000002,-401.074,92.302
831,16.430999999999997,16.430999999999997,20.903000000000002,-157.045,55.523
832,28.041,28.041,13.227,-591.49,0.055999999999999994
833,9.772,9.772,13.227,-324.214,82.77799999999999
835,22.730999999999998,22.730999999999998,35.497,-14.422,21.201999999999998
837,15.37,15.37,22.897,-180.94099999999997,62.602
838,9.583,9.315,22.897,-321.808,82.63
839,40.493,40.493,29.936,-608.078,0.013000000000000001
840,42.592,42.592,33.23,-607.72,0.013999999999999999
841,20.309,20.309,33.23,-58.501000000000005,34.604
842,7.38,7.38,33.23,-373.659,90.775
843,44.568999999999996,43.79,35.236,-598.67,0.037000000000000005
845,13.967,13.967,29.11,-214.122,70.304
848,35.875,35.875,24.521,-609.21,0.01
849,18.551,18.551,24.521,-89.134,43.622
853,25.525,25.525,6.441,-35.329,4.446000000000001
854,16.257,16.257,6.441,-170.65099999999998,56.723
855,23.66,23.66,6.441,-11.300999999999998,15.017000000000001
856,41.035,40.278,31.621,-554.01,0.158
857,7.885,7.69,31.621,-418.976,88.3
860,7.2589999999999995,7.2589999999999995,33.823,-443.444,89.645
862,15.76,15.76,20.462,-199.88299999999998,59.183
863,16.795,16.345,20.462,-138.043,53.778999999999996
864,39.93,39.93,29.815,-573.464,0.10400000000000001
865,16.855999999999998,16.855999999999998,29.815,-182.02200000000002,57.698
866,8.15,8.15,29.815,-372.973,90.73700000000001
868,24.698,24.698,0.005,-7.1129999999999995,13.51
869,11.635,11.635,0.005,-318.931,77.452
872,26.229,26.229,7.35,-373.12699999999995,0.774
873,10.632,10.345,7.35,-298.805,81.199
876,22.993000000000002,22.993000000000002,24.601999999999997,-21.504,22.921
878,24.68,24.68,5.629,0.0,5.444
879,24.298000000000002,24.298000000000002,5.629,-13.652000000000001,15.770999999999999
881,16.405,16.405,19.447,-157.188,55.536
882,11.395999999999999,11.395999999999999,19.447,-334.162,78.411
883,24.82,24.82,19.447,-12.198,15.311
884,35.209,35.209,24.368000000000002,-572.982,0.105
886,24.035999999999998,24.035999999999998,0.004,-4.492,12.412
888,25.083000000000002,25.083000000000002,0.004,-3.3289999999999997,11.87
889,15.888,15.888,0.004,-178.86,57.43
890,14.039000000000001,14.039000000000001,0.004,-273.97900000000004,69.583
892,14.014000000000001,14.014000000000001,29.765,-237.55900000000003,66.979
896,7.143,7.143,9.656,-398.68199999999996,87.161
897,43.637,43.637,33.971,-572.8240000000001,0.106
898,42.568999999999996,42.568999999999996,33.191,-607.685,0.013999999999999999
899,24.213,24.213,5.987,0.0,7.567
900,16.877,16.877,5.987,-155.968,55.426
902,41.246,41.246,30.601999999999997,-605.356,0.02
903,11.27,11.27,30.601999999999997,-297.643,76.081
905,26.826999999999998,26.826999999999998,10.241,-588.612,0.064
906,22.746,22.746,10.241,-17.497,21.975
907,15.15,15.15,10.241,-152.338,60.203
908,30.141,30.141,15.58,-609.425,0.009000000000000001
909,10.395999999999999,10.395999999999999,15.58,-251.017,72.942
910,19.951,19.951,15.58,-79.49600000000001,37.475
911,21.111,21.111,15.58,-44.76,32.512
912,8.107000000000001,8.107000000000001,15.58,-316.531,82.305
914,6.815,6.815,33.332,-389.485,86.637
916,43.617,43.617,33.165,-603.639,0.024
917,24.89,24.89,6.379,0.0,7.067
918,23.927,23.927,7.082999999999999,-138.79399999999998,2.314
919,21.374000000000002,21.374000000000002,7.082999999999999,-11.731,15.159
920,7.077999999999999,7.077999999999999,7.082999999999999,-425.295,88.65
921,34.336999999999996,34.336999999999996,21.883000000000003,-572.14,0.10800000000000001
923,24.241999999999997,24.241999999999997,3.801,0.0,7.922000000000001
924,7.354,7.354,3.801,-372.471,85.656
927,10.425,10.425,30.961,-285.433,75.278
929,11.735999999999999,11.735999999999999,32.743,-193.75400000000002,63.633
931,36.469,36.469,25.771,-568.243,0.11800000000000001
934,13.333,12.978,26.653000000000002,-195.14700000000002,58.794
935,10.875,10.875,26.653000000000002,-277.117,69.801
936,16.362000000000002,16.362000000000002,26.653000000000002,-77.053,37.158
939,6.559,6.559,18.76,-448.88300000000004,89.94
940,10.759,10.759,18.76,-264.375,73.862
942,17.65,17.65,24.901,-50.205,28.436999999999998
944,36.367,36.367,25.307,-597.932,0.039
945,15.216,15.216,25.307,-65.12100000000001,40.674
946,39.157,39.157,27.694000000000003,-599.679,0.034
947,6.39,6.39,27.694000000000003,-409.76,87.785
948,43.138000000000005,43.138000000000005,33.001999999999995,-566.62,0.12300000000000001
950,12.625,12.625,26.891,-155.93,60.512
951,43.023999999999994,43.023999999999994,32.843,-612.837,0.001
952,15.172,15.172,32.843,-70.37,41.346000000000004
953,9.169,9.169,32.843,-288.955,80.575
954,15.702,15.702,32.843,-71.57600000000001,41.498999999999995
957,40.387,40.387,29.463,-570.4730000000001,0.11199999999999999
958,14.159,14.159,29.463,-162.636,56.021
959,23.34,23.34,0.01,-0.369,10.24
961,5.435,5.435,15.814,-378.42800000000005,91.044
963,22.358,22.358,0.003,-6.064,13.089
965,6.335,6.335,14.917,-433.18300000000005,89.084
966,9.384,9.384,14.917,-337.233,78.602
967,7.851,7.851,14.917,-311.98,82.024
968,8.977,8.977,14.917,-287.311,80.47
969,6.577000000000001,6.577000000000001,14.917,-438.459,89.37299999999999
970,16.385,16.385,14.917,-64.726,35.491
971,12.372,12.372,14.917,-188.137,58.213
972,10.056000000000001,10.056000000000001,14.917,-282.947,75.113
973,8.157,8.157,14.917,-322.997,82.70299999999999
974,25.588,25.588,6.3660000000000005,-64.523,3.508
975,17.391,17.391,6.3660000000000005,-26.259,23.97
977,25.7,25.7,7.281000000000001,-178.753,1.92
979,37.806999999999995,37.806999999999995,26.953000000000003,-557.602,0.14800000000000002
980,7.354,7.354,26.953000000000003,-376.579,85.895
981,20.079,20.079,26.953000000000003,-14.873,16.142
982,7.282,7.282,26.953000000000003,-368.767,85.44
983,26.445,26.445,7.111000000000001,-116.685,2.585
984,28.51,28.51,12.847999999999999,-591.965,0.055
985,19.707,19.19,12.847999999999999,-15.305,16.271
986,6.087000000000001,6.087000000000001,12.847999999999999,-374.352,90.814
987,29.791,29.791,14.53,-609.8430000000001,0.008
988,21.506999999999998,20.954,0.002,-10.925999999999998,14.890999999999998
989,6.5760000000000005,6.5760000000000005,0.002,-403.522,87.434
992,5.197,5.197,29.271,-394.64300000000003,91.947
993,9.013,8.772,29.271,-353.61400000000003,79.612
994,5.377999999999999,5.272,29.271,-441.749,89.552
995,37.621,37.621,26.88,-610.799,0.006
998,9.804,9.804,17.656,-284.259,75.2
1000,11.23,11.23,34.758,-254.56400000000002,68.21300000000001
1001,40.33,40.33,30.235,-588.335,0.064
1002,22.746,22.746,30.235,-11.855,15.2
1003,36.626,36.626,25.642,-539.805,0.198
1004,21.999000000000002,21.999000000000002,25.642,-12.747,15.487
1005,22.854,22.854,25.642,-12.799000000000001,15.504000000000001
1006,16.77,16.32,25.642,-39.459,31.646
1007,40.639,40.639,30.028000000000002,-611.697,0.004
1008,40.433,40.433,29.343000000000004,-600.114,0.033
1009,25.319000000000003,24.706,4.713,0.0,7.497000000000001
1010,38.473,38.473,27.43,-553.7819999999999,0.159
1011,42.336000000000006,41.571000000000005,32.71,-562.021,0.136
1012,24.686,24.686,-0.002,-6.115,13.109000000000002
1013,24.503,24.503,5.301,0.0,5.638999999999999
1014,6.893,6.893,5.301,-401.31300000000005,87.31
1015,14.073,14.073,5.301,-142.195,49.248999999999995
1016,10.787,10.787,5.301,-215.763,70.425
1017,10.325,10.325,5.301,-227.049,71.24600000000001
1018,12.914000000000001,12.556,5.301,-160.224,55.806999999999995
1019,42.985,42.985,33.079,-587.61,0.066
1021,31.528000000000002,31.528000000000002,18.426,-601.727,0.028999999999999998
1022,16.544,16.544,18.426,-67.006,35.808
1023,16.45,16.009,18.426,-45.94,32.699
1024,22.465,22.465,0.004,-10.819,14.855
1025,25.468000000000004,25.468000000000004,7.477,-141.00799999999998,2.29
1026,36.306,36.306,25.235,-608.65,0.011000000000000001
1028,18.922,18.922,17.59,-20.996,17.844
1031,22.000999999999998,22.000999999999998,33.242,-17.107,16.792
1032,22.289,22.289,0.002,-10.54,14.761
1033,5.931,5.931,0.002,-367.925,90.45100000000001
1034,12.492,12.492,0.002,-190.638,63.38399999999999
1035,8.111,8.111,0.002,-310.448,81.928
1036,14.708,14.708,0.002,-141.17600000000002,49.148999999999994
1037,27.096,27.096,9.048,-434.26099999999997,0.537
1038,39.944,39.944,28.285999999999998,-604.775,0.021
1040,24.776999999999997,24.776999999999997,8.693999999999999,-14.535,16.041
1041,10.842,10.842,8.693999999999999,-236.43200000000002,71.917
1045,18.662,18.662,29.85,-28.355999999999998,19.63
1046,30.451999999999998,30.451999999999998,16.183,-611.374,0.004
1047,18.851,18.352,16.183,-25.48,18.96
1048,36.789,36.789,25.028000000000002,-572.847,0.106
1049,30.755,30.755,18.015,-601.68,0.028999999999999998
1050,19.458,19.458,18.015,-18.637999999999998,22.250999999999998
1052,6.712999999999999,6.712999999999999,22.809,-415.32800000000003,88.096
1053,10.122,10.122,22.809,-267.08099999999996,74.046
1054,42.36,42.36,31.943,-601.526,0.03
1055,14.578,14.578,31.943,-83.48,42.956
1057,10.770999999999999,10.770999999999999,26.59,-265.017,68.955
1059,12.328,12.328,12.72,-187.791,63.156000000000006
1060,38.672,38.672,26.823,-611.206,0.005
1061,6.835,6.835,26.823,-390.19599999999997,86.678
1063,5.0760000000000005,5.0760000000000005,15.886,-398.288,92.148
1064,6.193,6.193,15.886,-409.409,87.765
1065,44.928999999999995,44.928999999999995,34.914,-554.531,0.156
1068,7.797000000000001,7.555,19.891,-349.18199999999996,84.286
1069,7.766,7.766,19.891,-348.14300000000003,84.22399999999999
1071,11.944,11.944,20.488000000000003,-199.87900000000002,64.116
1072,9.478,9.478,20.488000000000003,-310.829,76.935
1073,12.844000000000001,12.844000000000001,20.488000000000003,-156.57299999999998,60.567
1074,11.241,11.241,20.488000000000003,-208.03,64.752
1076,25.298000000000002,25.298000000000002,0.004,-1.334,10.822000000000001
1077,24.541999999999998,24.541999999999998,3.457,0.0,8.43
1079,21.871,21.871,22.905,-19.887,17.553
1080,22.211,22.211,22.905,-24.25,18.663
1082,16.654,16.654,28.714000000000002,-55.218999999999994,34.122
1085,6.712999999999999,6.712999999999999,20.83,-404.149,87.47
1087,20.243,20.243,19.323,-23.956999999999997,18.590999999999998
1089,17.436,17.436,33.507,-30.66,24.881999999999998
1091,7.728,7.728,19.2,-343.791,83.964
1096,44.772,44.772,34.768,-582.6469999999999,0.079
1097,13.087,13.087,34.768,-189.521,58.328
1099,7.66,7.66,33.9,-364.965,85.21799999999999
1100,9.218,9.218,33.9,-286.848,80.44
1103,23.2,23.2,22.5,-13.545,15.738
1104,15.717,15.717,22.5,-93.463,39.22
1105,24.818,24.818,0.012,-8.581,14.067
1106,30.774,30.774,15.672,-593.335,0.051
1108,24.965999999999998,24.965999999999998,2.028,0.0,9.578
1109,15.082,15.082,2.028,-84.73299999999999,43.105
1111,5.915,5.915,15.18,-365.816,90.331
1112,20.968000000000004,20.968000000000004,15.18,-20.769000000000002,17.785
1113,40.135,40.135,28.88,-596.399,0.043
1114,18.781,18.781,28.88,-10.811,20.229
1115,13.552,13.552,28.88,-199.582,59.158
1116,33.863,33.158,21.471999999999998,-589.385,0.061
1118,16.558,16.558,25.162,-55.383,34.146
1119,7.3020000000000005,7.1339999999999995,25.162,-369.719,85.49600000000001
1121,18.342,18.342,15.129000000000001,-25.148000000000003,23.730999999999998
1123,22.791,22.791,23.736,-19.114,17.346
1124,25.697,25.697,5.683,0.0,5.524
1125,10.623,10.623,5.683,-258.507,68.494
1126,12.862,12.862,5.683,-188.05200000000002,58.205
1127,20.088,20.088,5.683,-23.511,18.480999999999998
1128,19.333,19.333,5.683,-24.315,18.679000000000002
1129,17.975,17.975,5.683,-20.835,22.768
1131,12.811,12.811,11.436,-185.62900000000002,62.982
1133,35.79,35.07,23.711,-580.096,0.086
1134,42.203,42.203,31.136,-601.609,0.028999999999999998
1135,22.469,22.469,31.136,-24.244,18.660999999999998
1136,43.711000000000006,43.711000000000006,33.372,-548.771,0.17300000000000001
1137,11.085,11.085,33.372,-263.512,68.84899999999999
1139,41.097,41.097,30.08,-608.423,0.012
1140,26.224,26.224,7.126,-139.721,2.3040000000000003
1142,10.612,10.325,33.936,-271.71299999999997,69.425
1143,20.426,20.426,33.936,-30.301,24.809
1144,23.484,23.484,33.936,-13.935,15.857999999999999
1145,25.414,25.414,33.936,-13.507,15.725999999999999
1146,9.601,9.601,33.936,-314.241,77.153
1147,25.112,25.112,3.7430000000000003,0.0,8.236
1148,23.14,23.14,3.7430000000000003,-11.174000000000001,20.331
1149,22.18,22.18,3.7430000000000003,-10.073,20.021
1150,12.26,12.26,3.7430000000000003,-197.40200000000002,58.98
1151,23.017,23.017,3.7430000000000003,-21.364,17.939
1152,5.479,5.479,3.7430000000000003,-487.267,96.868
1154,21.48,20.928,13.477,-27.116,19.345
1155,30.179000000000002,30.179000000000002,14.587,-605.3919999999999,0.02
1156,9.446,9.446,14.587,-310.17400000000004,76.892
1157,5.8,5.8,14.587,-367.986,90.455
1158,12.931,12.931,14.587,-166.332,56.346000000000004
1161,12.632,12.632,14.905,-167.205,61.468
1162,16.152,16.152,14.905,-73.306,36.663000000000004
1163,20.779,20.779,14.905,-27.112,19.344
1164,22.249000000000002,22.249000000000002,14.905,-24.939,18.83
1169,26.004,26.004,0.006,-5.421,12.819
1171,8.264,8.264,15.685,-287.05400000000003,80.453
1172,6.7410000000000005,6.7410000000000005,15.685,-387.217,86.507
1173,19.631,19.631,15.685,-21.226999999999997,22.858
1174,8.221,8.221,15.685,-281.349,80.087
1175,9.073,9.073,15.685,-318.64099999999996,77.434
1177,15.189,15.189,29.909000000000002,-89.802,43.7
1180,16.802,16.802,25.421999999999997,-30.665,30.121
1181,12.001,11.681,25.421999999999997,-199.25400000000002,64.067
1182,5.986000000000001,5.986000000000001,25.421999999999997,-372.99300000000005,90.738
1184,24.434,23.834,34.64,-27.831,19.51
1185,33.624,33.624,20.522,-596.4580000000001,0.043
1186,16.127,15.694,20.522,-70.286,36.257
1187,33.864000000000004,33.864000000000004,20.385,-596.5980000000001,0.043
1189,43.98,43.98,33.727,-611.805,0.003
1190,18.829,18.829,33.727,-35.311,25.793000000000003
1194,10.450999999999999,10.450999999999999,9.811,-244.702,72.501
1195,12.744000000000002,12.744000000000002,9.811,-194.59599999999998,58.748999999999995
1197,20.031,20.031,29.301,-29.463,24.639
1198,12.548,12.548,29.301,-195.85,63.799
1199,24.276999999999997,24.276999999999997,29.301,-20.936,17.829
1203,29.598000000000003,29.598000000000003,13.745999999999999,-602.6469999999999,0.027000000000000003
1205,44.402,44.402,34.385,-603.462,0.025
1206,5.279,5.279,34.385,-401.56,92.32799999999999
1207,17.347,17.347,34.385,-46.236000000000004,27.768
1208,16.136,15.703,34.385,-83.006,37.925
1209,18.145,17.662,34.385,-19.288,22.406
1210,23.480999999999998,23.480999999999998,34.385,-28.774,19.725
1211,15.625,15.625,34.385,-92.91799999999999,39.154
1212,17.84,17.84,34.385,-33.961,25.534000000000002
1213,13.718,13.718,34.385,-145.984,54.518
1214,8.382,8.382,34.385,-292.38,80.793
1215,19.561,19.046,34.385,-11.864,20.521
1219,31.764,31.764,17.692999999999998,-598.072,0.039
1221,7.912000000000001,7.912000000000001,11.024000000000001,-325.494,82.85600000000001
1223,17.316,17.316,12.68,-27.833000000000002,24.302
1224,14.224,14.224,12.68,-135.642,48.605
1225,14.456,14.456,12.68,-134.046,48.446000000000005
1226,40.963,40.963,30.05,-610.799,0.006
1227,5.034,5.034,30.05,-395.517,91.995
1229,20.430999999999997,20.430999999999997,28.307,-23.21,23.305999999999997
1230,5.9879999999999995,5.9879999999999995,28.307,-447.28,89.853
1231,17.614,17.614,28.307,-24.74,23.643
1232,6.65,6.65,28.307,-420.51099999999997,88.385
1233,43.858999999999995,43.858999999999995,33.427,-602.423,0.027000000000000003
1234,21.456,21.456,33.427,-13.09,20.851999999999997
1235,13.783,13.783,33.427,-128.024,52.824
1237,19.17,19.17,33.758,-25.158,18.882
1239,7.067,7.067,13.167,-386.71,86.478
1240,22.363000000000003,22.363000000000003,13.167,-18.956,17.303
1241,8.317,8.317,13.167,-282.981,80.192
1242,14.992,14.59,13.167,-86.65299999999999,43.332
1243,7.67,7.67,13.167,-349.98900000000003,84.334
1244,25.691,25.691,-0.004,-6.445,13.244000000000002
1246,23.99,23.99,17.042,-16.307000000000002,16.563
1247,32.538000000000004,32.538000000000004,18.805,-576.11,0.09699999999999999
1248,23.621,23.621,18.805,-14.59,21.245
1249,36.355,36.355,24.004,-603.474,0.025
1251,34.18,33.472,21.631,-564.493,0.129
1252,7.562,7.3229999999999995,21.631,-323.535,82.736
1254,11.093,11.093,29.156999999999996,-278.057,69.866
1255,5.023,5.023,29.156999999999996,-411.45099999999996,92.869
1256,24.759,24.759,29.156999999999996,-14.339,15.982000000000001
1259,10.141,10.141,9.209,-269.35200000000003,74.2
1260,16.527,16.527,9.209,-52.891000000000005,33.774
1261,16.343,16.343,9.209,-64.013,35.391
1262,43.802,43.802,33.01,-607.137,0.015
1264,25.436999999999998,24.823,0.001,-0.175,10.116
1265,8.83,8.83,0.001,-325.986,77.898
1266,7.882999999999999,7.882999999999999,0.001,-332.78,83.3
1267,23.904,23.904,0.012,-8.15,13.907
1268,11.159,11.159,0.012,-259.14099999999996,68.539
1270,42.98,42.98,32.537,-564.747,0.128
1271,10.802999999999999,10.512,32.537,-231.282,71.55
1272,9.142999999999999,9.142999999999999,32.537,-346.426,79.171
1273,22.79,22.79,0.006999999999999999,-10.046,14.59
1274,22.509,22.509,0.006999999999999999,-11.296,15.015
