Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
2314,33.904,33.904,16.494,-1065.977,-0.135
2315,31.459,31.459,8.96,-59.859,3.625
2316,32.412,32.412,13.056,-1052.225,-0.075
2317,6.573,6.573,13.056,-397.893,87.116
2318,31.178,31.178,10.57,-1042.281,-0.06
2319,31.414,31.414,11.019,-1044.078,-0.092
2320,33.457,33.457,15.673,-1062.693,-0.055
2321,26.84,26.84,15.673,-15.646,21.515
2322,34.07,34.07,15.577,-604.977,0.021
2323,42.252,42.252,28.756,-1115.023,-0.119
2324,9.83,9.83,28.756,-246.367,72.618
2325,30.536,30.536,7.655,0,5.607
2326,24.217,24.217,7.655,-75.6,36.967
2327,16.279,16.279,7.655,-163.418,61.15
2328,16.021,16.021,7.655,-178.421,57.392
2329,20.595,20.595,7.655,-127.682,47.806
2330,35.933,35.933,19.591,-1078.364,-0.105
2331,6.649,6.649,19.591,-385.952,86.435
2332,8.349,8.349,19.591,-347.023,79.208
2333,30.603,29.928,7.762,-49.184,3.931
2334,22.249,21.683,7.762,-30.044,24.757
2335,14.483,14.483,7.762,-101.425,45.019
2336,22.345,22.345,7.762,-17.685,22.021
2337,40.53,40.53,26.228,-584.247,0.075
2338,6.964,6.964,26.228,-361.93,85.04
2339,43.64,43.64,30.502,-1122.006,-0.074
2340,25.773,25.773,30.502,-18.701,22.266
2341,7.203,7.203,30.502,-329.201,83.082
2342,28.315,28.315,30.502,-15.074,16.202
2343,31.047,31.047,9.561,-101.444,2.803
2344,34.695,33.983,17.062,-1068.247,-0.075
2345,26.793,26.793,17.062,-10.744,20.211
2346,16.459,16.459,17.062,-70.863,36.335
2347,20.825,20.825,17.062,-41.008,31.903
2348,29.963,29.963,6.048,0,8.401
2349,15.061,15.061,6.048,-71.489,41.488
2350,9.365,9.112,6.048,-260.156,73.573
2351,34.131,34.131,16.998,-1067.991,-0.137
2352,8.959,8.959,16.998,-294.838,75.898
2353,9.091,9.091,16.998,-283.258,75.134
2354,26.545,26.545,16.998,-58.899,29.83
2355,5.624,5.624,16.998,-437.827,89.338
2356,21.64,21.64,16.998,-78.694,37.371
2357,42.287,42.287,28.662,-1114.647,-0.005
2358,13.12,13.12,28.662,-154.4,60.381
2359,32.593,32.593,13.834,-1055.334,-0.004
2360,6.081,6.081,13.834,-411.786,87.899
2361,39.563,39.563,25.24,-1100.962,-0.191
2362,41.989,41.989,28.628,-1114.511,-0.148
2363,35.642,35.642,18.468,-594.3,0.049
2364,26.51,26.51,18.468,-14.826,21.306
2365,17.932,17.932,18.468,-19.806,22.528
2366,40.92,40.92,26.389,-1105.558,-0.203
2367,8.258,8.258,26.389,-303.563,76.466
2368,13.999,13.999,26.389,-85.314,43.174
2369,41.794,41.794,28.186,-1112.745,-0.001
2370,18.133,18.133,28.186,-25.52,18.969
2371,40.188,40.188,26.097,-1104.389,-0.097
2372,40.65,40.65,26.331,-562.572,0.134
2373,35.596,35.596,18.932,-1075.727,-0.055
2374,8.84,8.84,18.932,-319.443,77.484
2375,10.251,10.251,18.932,-216.725,70.495
2376,9.626,9.626,18.932,-238.045,72.032
2377,29.504,29.504,-0.001,-2.881,11.649
2378,30.237,29.566,8.013,0,5.091
2379,15.088,14.683,8.013,-52.582,28.827
2380,27.058,27.058,0.001,-2.845,11.631
2381,32.663,32.663,13.477,-1053.907,-0.133
2382,34.184,34.184,16.855,-1067.419,-0.103
2383,20.584,20.584,2.658,0,7.979
2384,12.218,12.218,2.658,-191.311,58.477
2385,30.581,30.58,7.697,0,5.816
2386,12.584,12.584,7.697,-158.099,55.617
2387,28.505,28.505,2.326,0,8.786
2388,36.731,36.731,20.55,-1082.199,-1.99
2389,12.105,12.105,20.55,-163.237,56.074
2390,38.01,38.01,22.474,-1089.895,-0.084
2391,44.501,44.501,31.102,-1124.41,-0.092
2392,13.179,13.179,31.102,-125.567,52.586
2393,36.602,36.602,21.08,-1084.318,-0.009
2394,22.914,22.914,0.012,-6.345,13.204
2395,24.298,24.298,0.012,-12.022,15.254
2396,23.881,23.881,0.012,-25.599,18.988
2397,18.03,18.03,0.012,-24.008,18.603
2398,10.426,10.426,0.012,-262.509,68.778
2399,16.571,16.571,0.012,-23.471,23.364
2400,22.125,22.125,2.623,0,7.993
2401,11.994,11.994,2.623,-147.268,54.636
2402,23.523,23.523,3.418,0,7.323
2403,26.102,25.479,4.105,0,5.464
2404,33.05,32.352,14.073,-1056.293,-0.068
2405,15.833,15.833,14.073,-49.719,28.356
2406,29.0,29.0,5.388,-42.868,4.145
2407,17.355,17.355,5.388,-27.995,19.548
2408,7.443,7.443,5.388,-310.219,81.914
2409,14.682,14.682,5.388,-66.312,35.712
2410,23.106,23.106,4.317,0,6.429
2411,10.71,10.404,4.317,-195.411,63.764
2412,26.272,26.272,4.002,0,9.43
2413,42.081,42.081,27.731,-1110.924,-0.125
2414,17.739,17.739,27.731,-22.058,18.117
2415,42.045,42.045,28.554,-1114.218,-0.062
2416,23.512,23.512,4.772,-27.629,4.829
2417,35.544,35.544,18.498,-1073.991,-0.073
2418,22.708,22.708,4.993,0,5.106
2419,22.389,22.389,4.719,0,5.614
2420,11.231,11.231,4.719,-189.153,58.297
2421,43.377,43.377,29.599,-1118.394,-0.006
2422,26.137,26.137,4.848,0,5.255
2423,20.351,20.351,4.633,0,5.525
2424,6.912,6.912,4.633,-356.231,84.704
2425,7.304,7.304,4.633,-332.012,83.253
2426,8.708,8.708,4.633,-302.447,76.394
2427,22.402,22.402,4.509,0,5.878
2428,21.832,21.832,5.312,-34.887,4.466
2429,22.663,22.663,4.934,-33.26,4.54
2430,25.869,25.869,5.037,-30.89,4.655
2431,26.144,26.144,5.06,-40.083,4.25
2432,39.513,39.513,24.374,-1097.497,-0.063
2433,41.192,41.192,26.965,-1107.858,-0.076
2434,27.937,27.937,4.967,-53.176,3.809
2435,32.036,32.036,10.419,-1041.675,-0.092
2436,40.548,40.548,26.009,-1104.037,-0.13
2437,25.548,25.548,5.254,-37.878,4.338
2438,43.551,43.551,30.155,-1120.619,-0.006
2439,7.49,7.49,30.155,-306.671,81.693
2440,9.889,9.889,30.155,-231.286,71.55
2441,28.249,27.599,5.357,-38.354,4.318
2442,28.305,27.655,5.127,-40.066,4.25
2443,5.599,5.599,5.127,-437.407,89.315
2444,33.679,33.679,14.258,-1057.031,-0.074
2445,10.585,10.298,14.258,-226.66,66.17
2446,21.881,21.881,5.46,0,8.547
2447,11.572,11.572,5.46,-202.531,59.398
2448,14.574,14.574,5.46,-79.895,42.525
2449,20.994,20.994,5.162,-49.159,3.932
2450,34.464,34.464,16.66,-601.915,0.029
2451,5.795,5.795,16.66,-447.535,89.867
2452,36.237,35.513,19.14,-1076.561,-0.201
2453,30.435,30.435,7.743,-86.101,3.058
2454,7.515,7.515,7.743,-325.738,82.871
2455,25.038,25.038,5.448,-45.424,4.055
2456,31.543,31.543,11.397,-1045.59,-0.057
2457,44.937,44.937,31.697,-1126.789,-0.176
2458,21.842,21.842,5.316,-51.954,3.845
2459,16.861,16.861,5.316,-10.697,20.198
2460,40.482,40.482,25.644,-1102.577,-0.009
2461,22.448,22.448,5.466,-37.311,4.361
2462,19.39,18.879,5.259,-41.827,4.183
2463,19.046,19.046,5.11,-36.655,4.389
2464,12.323,12.323,5.11,-170.631,56.721
2465,28.715,28.715,5.373,-27.212,4.853
2466,15.36,15.36,5.373,-44.385,32.452
2467,6.727,6.727,5.373,-398.301,87.139
2468,26.481,26.481,4.977,-30.156,4.693
2469,25.337,25.337,4.994,-30.446,4.678
2470,30.931,30.931,7.916,0,5.086
2471,15.5,15.5,7.916,-47.383,27.963
2472,29.383,29.383,4.792,-26.059,4.92
2473,40.101,39.35,25.429,-1101.715,-0.126
2474,6.604,6.604,25.429,-362.727,85.087
2475,14.107,14.107,25.429,-96.463,44.463
2476,16.033,16.033,25.429,-33.386,25.422
2477,36.114,36.114,18.433,-1073.733,-0.122
2478,41.031,41.031,26.339,-611.877,0.003
2479,17.222,17.222,26.339,-13.235,15.641
2480,24.297,24.297,3.678,0,6.889
2481,19.111,19.111,3.854,0,6.8
2482,20.867,20.867,4.203,0,6.124
2483,5.205,5.205,4.203,-365.42,90.309
2484,9.718,9.718,4.203,-227.894,71.307
2485,33.705,33.705,13.909,-1055.638,-0.061
2486,44.975,44.975,31.411,-1125.644,-0.22
2487,10.939,10.939,31.411,-207.377,64.701
2488,23.966,23.966,5.19,0,9.033
2489,13.671,13.671,5.19,-113.921,46.376
2490,11.63,11.63,5.19,-177.889,62.353
2491,35.066,35.066,16.937,-1067.749,-0.116
2492,5.362,5.362,16.937,-378.928,91.072
2493,10.106,10.106,16.937,-262.687,68.791
2494,11.316,11.316,16.937,-184.095,62.858
2495,20.821,20.821,5.931,-58.482,3.661
2496,19.859,19.859,6.084,0,7.888
2497,9.995,9.995,6.084,-220.749,65.725
2498,43.539,43.539,30.059,-593.172,0.051
2499,9.318,9.318,30.059,-266.833,74.029
2500,8.348,8.348,30.059,-346.638,79.184
2501,38.084,37.346,23.193,-1092.772,-0.065
2502,37.421,37.421,21.043,-1084.17,-0.031
2503,39.396,38.65,24.662,-1098.648,-0.067
2504,34.933,34.933,16.17,-1064.679,-0.121
2505,19.914,19.914,6.579,-56.049,3.727
2506,10.734,10.734,6.579,-227.413,66.226
2507,41.361,41.361,26.856,-1107.425,-0.062
2508,8.244,8.244,26.856,-334.709,78.445
2509,39.111,39.111,23.134,-1092.536,-0.077
2510,21.19,21.19,6.097,-53.303,3.805
2511,23.539,23.539,6.09,0,7.72
2512,31.939,31.251,12.287,-1049.149,-0.007
2513,36.555,36.555,18.886,-1075.544,-0.132
2514,18.202,18.202,1.466,0,9.841
2515,24.596,24.596,5.892,0,8.535
2516,26.606,25.976,5.41,-31.42,4.629
2517,40.919,40.919,25.992,-1103.967,-0.245
2518,22.095,22.095,5.894,-38.265,4.322
2519,15.652,15.652,5.894,-56.653,29.479
2520,22.343,22.343,5.92,-54.051,3.784
2521,37.942,37.942,22.466,-1089.866,-0.16
2522,37.652,37.652,21.69,-1086.758,-0.035
2523,43.189,42.419,29.555,-1118.221,-0.307
2524,12.822,12.822,29.555,-148.046,49.813
2525,39.933,39.933,24.425,-1097.698,-0.02
2526,38.123,38.123,21.031,-1084.124,-0.117
2527,35.951,35.951,18.617,-1074.467,-0.048
2528,34.237,34.237,16.444,-1065.777,-0.075
2529,43.324,43.324,29.178,-1116.714,-0.015
2530,18.221,18.221,3.914,0,6.405
2531,15.115,15.115,3.914,-47.962,33.018
2532,35.056,35.056,17.199,-1068.798,-0.022
2533,30.385,30.385,5.576,0,8.138
2534,17.802,17.802,0.004,-3.665,12.031
2535,24.138,24.138,6.358,-49.195,3.93
2536,41.704,40.943,26.848,-1107.393,-0.126
2537,23.37,23.37,5.764,-41.799,4.184
2538,20.282,20.282,6.352,0,7.564
2539,24.763,24.763,6.389,-36.224,4.407
2540,31.774,31.774,10.084,-1040.337,-0.08
2541,8.88,8.88,10.084,-293.537,75.812
2542,14.288,14.288,10.084,-71.893,41.538
2543,28.041,28.041,5.878,0,5.036
2544,28.385,28.385,6.215,0,7.534
2545,9.775,9.775,6.215,-217.322,70.539
2546,12.006,12.006,6.215,-155.351,55.371
2547,36.535,36.535,20.719,-1082.876,-0.133
2548,8.911,8.911,20.719,-280.999,74.983
2549,5.849,5.743,20.719,-417.092,88.195
2550,10.617,10.617,20.719,-207.478,64.709
2551,43.125,43.125,29.438,-1117.753,-0.009
2552,44.838,44.838,32.034,-1128.136,-0.348
2553,43.206,43.206,29.595,-1118.382,-0.023
2554,15.887,15.887,29.595,-17.912,22.076
2555,39.256,39.256,24.076,-1096.302,-0.125
2556,13.482,13.482,24.076,-107.674,45.705
2557,10.23,10.23,24.076,-256.276,68.335
2558,26.037,26.037,6.71,-52.29,3.835
2559,30.186,30.186,6.682,-55.908,3.731
2560,33.873,33.873,15.563,-1062.25,-0.071
2561,41.082,41.082,26.543,-1106.174,-0.123
2562,25.572,25.572,6.521,0,7.193
2563,36.625,36.625,19.66,-1078.641,-0.09
2564,23.427,23.427,6.629,0,7.118
2565,33.241,33.241,13.451,-1053.803,-0.004
2566,11.996,11.996,13.451,-183.999,57.865
2567,44.466,44.466,31.105,-586.092,0.07
2568,5.318,5.318,31.105,-367.601,90.433
2569,43.7,42.926,30.148,-1120.592,-0.023
2570,9.381,9.381,30.148,-244.793,72.507
2571,34.416,34.416,14.694,-1058.775,-0.107
2572,10.201,10.201,14.694,-215.117,70.377
2573,39.051,38.306,24.303,-1097.211,-0.072
2574,26.249,26.249,6.336,0,7.74
2575,9.706,9.706,6.336,-215.23,70.386
2576,21.92,21.92,6.65,0,7.406
2577,7.97,7.97,6.65,-281.417,80.091
2578,26.687,26.687,5.856,0,8.317
2579,27.845,27.845,6.227,0,5.158
2580,37.735,37.735,21.511,-1086.046,-0.056
2581,22.79,22.79,6.917,0,6.185
2582,28.913,28.256,6.879,0,6.803
2583,36.227,36.227,17.656,-1070.624,-0.096
2584,25.431,25.431,6.933,0,6.689
2585,39.065,39.065,23.692,-1094.77,-0.163
2586,21.575,21.575,7.083,-76.326,3.246
2587,12.412,12.412,7.083,-137.072,53.688
2588,28.661,28.661,7.017,-57.67,3.683
2589,27.551,27.551,6.895,0,6.785
2590,42.332,42.332,28.136,-1112.545,-0.103
2591,18.694,18.199,6.311,-47.984,3.969
2592,35.549,35.549,17.651,-1070.604,-0.253
2593,26.607,26.607,7.192,-55.229,3.75
2594,41.384,41.384,26.281,-1105.125,-0.23
2595,44.106,43.33,30.811,-1123.246,-0.047
2596,21.562,21.562,7.192,0,6.288
2597,9.206,9.206,7.192,-276.527,74.684
2598,13.278,13.278,7.192,-127.145,47.751
2599,19.842,19.842,7.156,0,6.317
2600,32.422,32.422,9.39,-409.278,0.63
2601,32.853,32.853,10.753,-1043.013,-0.076
2602,18.629,18.629,4.955,-37.588,4.35
2603,10.652,10.652,4.955,-187.939,63.168
2604,31.839,31.839,10.252,-250.855,1.392
2605,9.787,9.787,10.252,-249.832,72.86
2606,44.18,44.18,30.612,-1122.449,-0.027
2607,12.486,12.153,30.612,-188.944,58.28
2608,33.538,33.538,13.603,-1054.412,-0.072
2609,40.036,40.036,24.952,-1099.81,-0.026
2610,12.228,12.228,24.952,-162.826,56.038
2611,40.869,40.869,26.532,-1106.13,-0.28
2612,25.527,25.527,7.29,0,6.556
2613,37.836,37.836,21.896,-1087.585,-0.074
2614,35.633,35.633,18.429,-1073.715,-0.116
2615,33.5,33.5,14.062,-607.649,0.014
2616,39.103,39.103,23.859,-1095.438,-0.051
2617,13.983,13.983,23.859,-99.149,39.9
2618,14.711,14.711,23.859,-64.518,35.462
2619,24.004,24.004,6.765,-36.694,4.387
2620,9.764,9.764,6.765,-267.584,74.08
2621,12.989,12.642,6.765,-117.691,51.81
2622,6.195,6.195,6.765,-424.236,88.591
2623,15.476,15.06,6.765,-56.13,29.396
2624,16.54,16.097,6.765,-17.64,16.941
2625,40.364,40.364,25.512,-1102.046,-0.119
2626,27.438,27.438,7.109,0,6.366
2627,27.323,27.323,6.952,-76.937,3.234
2628,39.928,39.928,24.854,-1099.414,-0.079
2629,24.555,24.555,7.04,-86.242,3.056
2630,44.43,44.43,29.829,-1119.316,-0.134
2631,27.298,27.298,7.278,0,5.953
2632,12.646,12.646,7.278,-135.279,53.518
2633,43.222,43.222,29.293,-1117.172,-0.014
2634,9.63,9.63,29.293,-265.021,68.956
2635,27.655,27.655,6.728,0,6.647
2636,5.793,5.793,6.728,-440.564,89.488
2637,36.288,36.288,18.906,-1075.625,-0.132
2638,17.325,17.325,0.013,-9.658,14.454
2639,13.188,13.188,0.013,-110.584,46.02
2640,28.583,28.583,6.635,0,7.255
2641,10.954,10.66,6.635,-177.907,62.354
2642,36.603,36.603,18.969,-1075.877,-0.034
2643,36.142,36.142,19.13,-1076.519,-0.086
2644,20.002,20.002,6.152,0,5.3
2645,43.519,43.519,29.569,-1118.277,-0.097
2646,32.947,32.947,12.245,-1048.979,-0.064
2647,32.849,32.849,12.123,-1048.491,-0.039
2648,36.478,36.478,18.837,-1075.349,-0.125
2649,36.809,36.809,20.285,-1081.14,-0.142
2650,9.654,9.654,20.285,-231.252,71.548
2651,38.069,37.331,22.213,-1088.854,-0.244
2652,22.237,21.672,5.463,0,8.686
2653,20.065,20.065,5.731,0,6.107
2654,29.257,29.257,6.29,0,5.253
2655,15.68,15.68,6.29,-37.802,31.368
2656,42.648,42.648,28.609,-1114.436,-0.113
2657,18.215,18.215,4.25,-26.016,4.923
2658,16.133,16.133,4.25,-35.012,25.736
2659,23.07,23.07,6.611,0,6.666
2660,14.928,14.928,6.611,-66.336,35.716
2661,31.025,31.025,6.702,0,6.559
2662,17.519,17.519,6.702,-13.147,15.614
2663,40.331,40.331,25.465,-1101.861,-0.171
2664,18.575,18.575,4.704,0,6.086
2665,13.303,12.948,4.704,-103.688,50.386
2666,33.118,33.118,12.56,-1050.241,-0.09
2667,22.846,22.846,5.419,0,8.638
2668,11.218,11.218,5.419,-197.851,63.957
2669,30.053,30.053,6.318,0,5.068
2670,18.43,18.43,3.758,0,6.472
2671,32.235,32.235,11.168,-1044.672,-0.058
2672,30.118,29.448,5.975,0,5.381
2673,35.071,35.071,16.606,-1066.425,-0.091
2674,30.241,30.241,5.862,0,8.571
2675,21.265,21.265,5.594,0,6.356
2676,23.203,23.203,4.701,0,6.895
2677,33.933,33.227,15.035,-1060.142,-0.063
2678,17.427,17.427,15.035,-15.543,16.341
2679,28.506,28.506,6.41,0,7.389
2680,7.267,7.267,6.41,-346.839,84.146
2681,14.375,14.375,6.41,-85.841,38.282
2682,12.032,11.688,6.41,-152.692,55.131
2683,30.601,30.601,6.722,-70.748,3.364
2684,36.186,36.186,18.79,-586.862,0.068
2685,19.216,19.216,6.02,-68.826,3.407
2686,28.934,28.934,6.574,-42.152,4.171
2687,9.882,9.599,6.574,-252.729,68.081
2688,29.855,29.855,6.698,0,6.578
2689,13.562,13.2,6.698,-126.74,47.71
2690,33.927,33.927,13.846,-1055.384,-0.051
2691,24.216,24.216,6.366,-37.378,4.358
2692,40.671,40.671,25.488,-1101.951,-0.015
2693,16.378,16.378,25.488,-19.452,22.444
2694,39.149,39.149,22.708,-1090.832,-0.023
2695,20.991,20.991,6.204,-34.392,4.488
2696,40.188,40.188,24.838,-1099.353,-0.13
2697,8.291,8.291,24.838,-312.073,77.014
2698,30.856,30.856,6.644,-52.219,3.837
2699,26.989,26.355,6.786,-42.186,4.17
2700,38.632,38.632,22.52,-1090.082,-0.231
2701,21.2,20.653,6.952,-74.255,3.289
2702,26.051,26.051,6.612,-54.969,3.757
2703,22.414,22.414,6.387,-46.089,4.032
2704,32.05,32.05,9.774,-152.002,2.173
2705,42.808,42.808,28.212,-572.555,0.107
2706,35.576,35.576,17.037,-1068.148,-0.054
2707,27.727,27.727,5.897,0,7.741
2708,15.658,15.658,5.897,-61.716,35.067
2709,43.299,43.299,28.81,-1115.241,-0.081
2710,14.412,14.412,28.81,-76.767,37.12
2711,5.858,5.858,28.81,-431.079,88.969
2712,5.791,5.791,28.81,-416.663,88.171
2713,20.086,20.086,7.06,-116.331,2.59
2714,31.303,31.303,8.438,0,5.087
2715,20.185,20.185,6.896,-97.03,2.872
2716,8.922,8.685,6.896,-264.039,73.839
2717,30.599,29.925,7.084,-125.707,2.469
2718,29.849,29.849,6.472,-63.366,3.536
2719,27.251,27.251,6.376,-68.848,3.407
2720,24.665,24.665,6.39,-53.124,3.811
2721,34.39,34.39,16.426,-1065.704,-0.006
2722,22.205,22.205,6.675,-74.219,3.29
2723,20.865,20.865,6.883,-91.255,2.968
2724,36.59,36.59,19.275,-1077.099,-0.094
2725,43.425,43.425,29.341,-1117.366,-0.004
2726,13.645,13.645,29.341,-85.867,43.239
2727,44.975,44.975,31.068,-599.926,0.034
2728,31.072,31.072,6.377,-58.033,3.673
2729,39.137,39.137,22.907,-1091.629,-0.097
2730,15.246,15.246,22.907,-58.26,34.569
2731,23.438,23.438,6.082,-49.133,3.932
2732,9.269,9.269,6.082,-260.264,73.581
2733,37.446,37.446,20.276,-587.805,0.066
2734,30.736,30.736,5.679,0,8.925
2735,13.399,13.399,5.679,-101.12,44.986
2736,38.785,38.785,22.072,-608.042,0.013
2737,37.263,37.263,19.635,-1078.541,-0.133
2738,24.28,24.28,0.007,-5.676,12.927
2739,14.254,14.254,0.007,-86.408,38.353
2740,5.902,5.902,0.007,-411.096,87.86
2741,34.529,34.529,14.884,-1059.537,-0.028
2742,40.396,40.396,24.712,-1098.848,-0.077
2743,23.776,23.776,6.28,-61.862,3.573
2744,16.937,16.937,6.28,-27.181,19.36
2745,16.736,16.736,6.28,-21.062,17.861
2746,44.703,44.703,30.352,-1121.406,-0.007
2747,37.244,36.512,20.572,-1082.286,-0.086
2748,27.822,27.822,6.464,-74.895,3.276
2749,28.947,28.947,6.439,-52.826,3.819
2750,42.866,42.866,27.998,-1111.99,-0.116
2751,34.781,34.781,14.718,-1058.87,-0.074
2752,7.344,7.344,14.718,-337.167,83.565
2753,22.642,22.642,6.64,-63.519,3.532
2754,32.274,32.274,9.68,-94.16,2.919
2755,42.501,42.501,28.551,-1114.202,-0.008
2756,41.322,41.322,25.985,-1103.94,-0.257
2757,31.633,31.633,7.919,0,5.699
2758,17.093,16.636,7.919,-21.684,18.022
2759,40.313,40.313,24.606,-1098.423,-0.083
2760,36.119,35.396,19.17,-1076.679,-0.267
2761,5.783,5.783,19.17,-445.783,89.772
2762,24.457,24.457,0.002,-0.432,10.28
2763,13.384,13.027,0.002,-99.693,44.827
2764,14.109,14.109,0.002,-70.878,41.411
2765,36.041,36.041,18.886,-1075.543,-0.083
2766,15.133,15.133,18.886,-54.87,29.196
2767,20.932,20.932,6.476,-225.225,1.56
2768,41.384,41.384,26.748,-1106.991,-0.065
2769,22.23,21.61,6.857,-153.691,2.156
2770,35.239,35.239,16.851,-1067.405,-0.09
2771,8.961,8.961,16.851,-269.632,74.219
2772,12.66,12.323,16.851,-114.149,46.401
2773,20.006,20.006,5.031,0,5.488
2774,27.915,27.915,-0.002,-2.95,11.683
2775,24.411,24.411,2.854,0,8.949
2776,15.264,15.264,2.854,-41.986,32.063
2777,18.761,18.264,3.149,0,7.92
2778,41.528,41.528,26.555,-1106.22,-0.178
2779,32.495,32.495,9.104,-40.37,4.238
2780,6.967,6.967,9.104,-347.627,84.193
2781,35.927,35.927,17.352,-1069.409,-0.082
2782,12.235,12.235,17.352,-145.57,54.48
2783,27.338,27.338,5.348,-56.376,3.718
2784,40.996,40.996,25.804,-1103.217,-0.102
2785,18.046,18.046,3.534,0,6.092
2786,31.36,31.36,7.137,-29.7,4.717
2787,7.885,7.885,7.137,-352.237,79.527
2788,43.076,43.076,28.31,-1113.242,-0.089
2789,35.491,35.491,15.929,-1063.717,-0.166
2790,15.806,15.806,15.929,-52.954,28.887
2791,36.494,36.494,18.675,-604.077,0.023
2792,5.123,5.123,18.675,-376.569,90.939
2793,29.152,29.152,2.821,0,7.876
2794,15.399,15.399,2.821,-36.969,26.107
2795,19.752,19.752,2.414,0,8.782
2796,18.464,18.464,3.113,0,7.601
2797,41.777,41.777,26.497,-1105.989,-0.087
2798,34.643,34.643,14.526,-1058.106,-0.035
2799,25.774,25.774,0.012,-0.309,10.202
2800,23.969,23.969,0.006,-0.773,10.491
2801,6.83,6.83,0.006,-364.438,85.187
2802,20.688,20.688,0.011,-3.606,12.003
2803,29.051,29.051,0.007,-0.572,10.368
2804,21.975,21.975,0.006,-1.801,11.083
2805,36.092,36.092,18.123,-604.61,0.022
2806,32.711,32.711,9.955,-163.434,2.06
2807,21.123,21.123,0.003,-2.995,11.706
2808,23.037,23.037,0.006,-0.326,10.213
2809,31.971,31.283,7.294,0,6.774
2810,5.983,5.983,7.294,-404.191,87.472
2811,37.782,37.782,20.212,-1080.848,-0.086
2812,21.932,21.932,0.012,-4.555,12.441
2813,12.494,12.494,0.012,-113.742,46.357
2814,14.791,14.791,0.012,-50.461,33.404
2815,15.906,15.906,0.012,-34.381,25.615
2816,25.044,25.044,0.007,-2.23,11.314
2817,18.321,18.321,0.003,-1.92,11.148
2818,18.555,18.555,0.004,-5.075,12.67
2819,7.457,7.457,0.004,-306.012,81.652
2820,26.277,26.277,0.011,-5.691,12.933
2821,5.857,5.857,0.011,-414.604,88.056
2822,17.297,17.297,0.011,-16.061,21.619
2823,29.213,29.213,0.011,-20.958,17.834
2824,35.948,35.948,17.943,-1071.772,-0.119
2825,30.684,30.684,-0.001,-2.797,11.607
2826,12.662,12.324,-0.001,-145.32,49.551
2827,30.14,30.14,-0.001,-18.225,17.104
2828,43.414,43.414,28.619,-1114.478,-0.089
2829,17.748,17.748,28.619,-102.688,45.159
2830,14.345,14.345,28.619,-94.083,39.295
2831,32.013,31.325,8.641,-157.633,2.116
2832,10.364,10.364,8.641,-243.932,67.445
2833,28.861,28.861,0.004,-6.028,13.074
2834,7.027,7.027,0.004,-313.565,82.122
2835,34.922,34.922,15.906,-1063.624,-0.052
2836,20.717,20.717,0.012,-2.875,11.646
2837,25.145,25.145,0.012,-7.755,13.758
2838,29.786,29.786,0.012,-25.195,18.891
2839,33.222,33.222,10.589,-306.5,1.08
2840,35.78,35.78,16.109,-1064.437,-0.111
2841,24.113,23.518,0.005,-2.082,11.236
2842,32.337,32.337,7.865,0,5.584
2843,11.958,11.958,7.865,-118.328,51.874
2844,13.287,13.287,7.865,-93.559,44.133
2845,35.885,35.885,17.365,-1069.461,-0.128
2846,37.708,37.708,20.131,-1080.525,-0.149
2847,20.462,19.929,0.004,-0.548,10.353
2848,42.268,42.268,26.821,-595.326,0.046
2849,31.888,31.888,6.384,0,8.229
2850,15.243,15.243,6.384,-34.728,30.84
2851,34.321,34.321,14.051,-1056.206,-0.045
